contigName	contigLen	totalAvgDepth	DLM2_sorted.bam	DLM2_sorted.bam-var	GEM2_sorted.bam	GEM2_sorted.bam-var	LCM1_sorted.bam	LCM1_sorted.bam-var	PLM2_sorted.bam	PLM2_sorted.bam-var
NODE_249933_length_825_cov_20.3753	825	14.5837	0.746667	1.0915	0.0325926	0.0315771	13.7837	19.7603	0.0207407	0.0351775
NODE_250645_length_823_cov_113.807	823	80.3328	42.1352	246.066	5.4636	14.1062	25.9034	90.007	6.83061	9.32248
NODE_250781_length_823_cov_4.02865	823	6.93908	0.270431	0.197592	0	0	6.57652	7.21474	0.0936107	0.084974
NODE_252416_length_819_cov_2.00785	819	4.72347	0	0	0	0	4.72347	7.16446	0	0
NODE_254632_length_812_cov_116.44	812	281.02	95.2523	23040.5	26.7085	2036.93	79.9094	1708.14	79.1495	17848.7
NODE_254667_length_812_cov_16.646	812	28.0665	0	0	0.922961	0.885126	27.1435	153.666	0	0
NODE_255343_length_810_cov_112.31	810	938.561	84.3227	147.639	595.594	5685.91	121.074	1187.66	137.57	149.465
NODE_257196_length_805_cov_141.089	805	258.25	7.21985	40.1595	1.67328	3.09798	238.759	13711.4	10.5985	71.6596
NODE_257603_length_804_cov_6.71028	804	11.8089	0	0	0	0	11.8089	8.85316	0	0
NODE_258304_length_802_cov_30.7068	802	19.6488	0.480061	1.97656	0	0	18.888	38.6894	0.280675	0.288228
NODE_259444_length_799_cov_52.7903	799	44.2296	5.60092	9.64759	0.372881	0.280499	37.4484	181.532	0.807396	0.70822
NODE_261827_length_793_cov_50.2222	793	32.0793	3.24883	51.2992	0.998445	5.40026	26.8289	256.578	1.00311	6.47673
NODE_262214_length_792_cov_79.7639	792	19.8037	0	0	0.109034	0.0972973	19.2414	97.0976	0.454829	0.638361
NODE_262995_length_790_cov_37.0884	790	36.8359	0.229687	0.177209	1.94062	8.70388	25.0281	222.071	9.6375	203.362
NODE_263350_length_789_cov_47.8243	789	42.1987	1.5493	1.85297	0.0219092	0.0214628	40.0782	41.1413	0.549296	0.345137
NODE_263369_length_789_cov_23.0599	789	115.277	33.3865	2487.52	21.2958	1315.46	19.2801	470.079	41.3146	5362.45
NODE_263410_length_789_cov_8.18801	789	8.98279	0.330203	0.362585	1.0939	1.60245	5.55243	3.163	2.00626	1.40749
NODE_265273_length_784_cov_65.8601	784	295.202	173.038	843.91	14.6199	7.20285	68.1404	527.57	39.4038	36.0041
NODE_265675_length_783_cov_52.2843	783	30.109	4.28752	66.7969	1.09163	7.18464	10.7804	27.2128	13.9494	10.0354
NODE_265695_length_783_cov_22.5591	783	17.8768	1.06003	0.787528	0.522907	0.958734	15.624	191.808	0.669826	1.47784
NODE_265742_length_783_cov_6.2033	783	6.28594	0.293839	0.229978	0	0	5.9921	3.33381	0	0
NODE_266867_length_780_cov_98.2552	780	85.5159	1.31746	4.26154	2.39048	1.73282	79.1857	1153.4	2.62222	4.63288
NODE_267524_length_779_cov_2.9558	779	5.57711	0	0	0	0	5.57711	2.11387	0	0
NODE_267696_length_778_cov_94.9101	778	434.841	69.6959	99.2201	204.01	1475.46	74.5748	105.584	86.5605	600.764
NODE_268598_length_776_cov_7.48266	776	6.52236	0	0	0	0	6.52236	8.62108	0	0
NODE_269338_length_774_cov_70.42	774	45.6458	3.99519	38.8426	2.79968	29.6885	36.3141	253.718	2.53686	25.9986
NODE_270689_length_771_cov_3.39665	771	6.44928	0	0	0	0	6.44928	6.54139	0	0
NODE_271383_length_769_cov_8.12885	769	12.2569	0.945073	2.78339	0.47496	0.683432	9.18255	7.28216	1.65428	6.94824
NODE_271998_length_768_cov_2.82889	768	4.98544	0	0	0	0	4.98544	2.37743	0	0
NODE_272543_length_767_cov_2.32303	767	4.31929	0	0	0	0	4.31929	2.19822	0	0
NODE_272646_length_766_cov_7.827	766	22.7808	0.344156	0.22608	0.910714	0.891202	13.6932	72.2033	7.83279	26.881
NODE_273281_length_765_cov_2.88451	765	9.76748	0	0	2.5252	1.9957	4.95122	1.3885	2.29106	3.21971
NODE_273880_length_763_cov_204.36	763	361.917	37.9054	557.697	0.236542	0.180886	321.462	95378.9	2.31321	1.39847
NODE_274306_length_763_cov_1.95198	763	4.38336	0	0	0	0	4.38336	1.58646	0	0
NODE_275185_length_760_cov_49.1177	760	39.8902	2.53279	6.48909	0.231148	0.358634	36.6459	526.499	0.480328	0.667099
NODE_275752_length_759_cov_4.22727	759	484.204	224.547	17385	67.1117	2880.2	6.13957	3.35056	186.406	6489.73
NODE_276080_length_758_cov_22.4751	758	17.9967	0.725329	1.61967	0	0	17.2714	61.5457	0	0
NODE_277312_length_755_cov_35.44	755	39.1653	6.79174	44.94	0.48595	0.707168	29.1157	110.526	2.7719	8.97773
NODE_278627_length_752_cov_83.132	752	36.6462	4.64784	39.1436	0.614618	1.60497	30.8322	91.2713	0.551495	0.713651
NODE_278630_length_752_cov_72.3845	752	9.8588	0.0946844	0.0858618	0.244186	0.184867	9.27575	40.7058	0.244186	0.184867
NODE_279914_length_749_cov_155.251	749	354.344	61.5359	936.216	30.8865	378.98	214.987	36928.7	46.9349	763.753
NODE_280051_length_749_cov_3.90346	749	6.54257	0	0	0	0	6.54257	4.4058	0	0
NODE_280343_length_748_cov_67.1342	748	39.1505	0.0785953	0.0725394	0	0	39.0719	50.6632	0	0
NODE_280483_length_748_cov_3.76912	748	9.17893	0.966555	4.37417	0.359532	0.92078	7.13545	4.16419	0.717391	3.34211
NODE_281200_length_746_cov_173.964	746	300.399	113.914	5268.57	44.7148	808.164	86.6393	1902.14	55.1309	896.108
NODE_281204_length_746_cov_136.399	746	917.955	73.2383	3417.16	139.148	12359.3	564.378	228199	141.193	13394.3
NODE_281665_length_745_cov_40.2855	745	145.119	48.6672	567.747	6.10252	112.786	71.5899	87.5521	18.7597	224.776
NODE_282996_length_742_cov_25.0626	742	19.598	0	0	0	0	19.598	46.7822	0	0
NODE_283335_length_742_cov_2.34498	742	4.85811	0	0	0	0	4.6098	4.05899	0.248311	0.186969
NODE_283405_length_741_cov_62.2172	741	31.934	0.707276	4.75994	0	0	31.2267	86.3959	0	0
NODE_283816_length_740_cov_156.939	740	353.91	61.4102	1078.46	27.0085	296.429	230.124	40329.4	35.3678	620.009
NODE_284727_length_738_cov_15.2958	738	68.8146	0	0	49.4422	180.805	16.1854	22.2536	3.18707	7.29715
NODE_285696_length_736_cov_9.35242	736	7.45051	1.01706	1.398	0.250853	0.188247	6.18259	5.182	0	0
NODE_286094_length_735_cov_181.381	735	700.398	29.4085	553.652	33.3983	818.29	593.436	213229	44.1556	1264.96
NODE_289379_length_728_cov_17.7073	728	80.7682	26.7543	991.245	20.4671	557.639	11.5346	34.8246	22.0121	564.806
NODE_290277_length_727_cov_1.89732	727	108.823	52.0641	311.688	23.9237	87.9836	4.56672	1.91959	28.2686	94.3424
NODE_290756_length_725_cov_29.3821	725	37.2243	0	0	0	0	37.2243	44.0594	0	0
NODE_292068_length_722_cov_167.055	722	1266.7	265.675	16960.1	88.7745	17803.7	753.825	60662.2	158.428	57224.8
NODE_292618_length_721_cov_6.98498	721	20.4571	0.688266	0.537739	4.31699	2.68355	10.676	7.35275	4.77758	10.0153
NODE_293118_length_720_cov_5.47218	720	11.7807	1.00175	1.51671	1.27193	4.62371	9.50702	8.10978	0	0
NODE_293499_length_719_cov_100.122	719	93.7786	18.5272	204.296	15.3726	174.642	40.2953	504.089	19.5835	210.427
NODE_293571_length_719_cov_7.8012	719	6.61511	0	0	0	0	6.61511	4.49069	0	0
NODE_294058_length_718_cov_8.7813	718	209.868	0.0228873	0.0224029	110.657	1900.01	11.9437	17.3443	87.2465	2569.46
NODE_296874_length_712_cov_143.479	712	111.304	14.5872	109.337	16.4413	249.141	59.9964	525.479	20.2794	128.141
NODE_297387_length_711_cov_56.3628	711	82.7291	4.9697	24.4079	3.10339	22.4786	72.0767	87.203	2.57932	12.9906
NODE_297406_length_711_cov_23.0259	711	36.4759	1.32442	0.873139	0	0	35.1515	153.461	0	0
NODE_298847_length_708_cov_74.7749	708	84.4086	5.1595	78.1168	1.00896	1.38771	76.9516	15088.5	1.28853	4.84485
NODE_299930_length_706_cov_55.3794	706	314.209	64.768	1735.71	79.268	2119.44	32.9227	161.456	137.25	4486.59
NODE_300959_length_704_cov_183.273	704	2729.81	517.661	77625.3	573.661	135957	739.347	141541	899.144	310241
NODE_300965_length_704_cov_84.0986	704	93.8682	4.70578	6.55162	11.7599	94.8339	68.0415	290.231	9.36101	69.649
NODE_301976_length_702_cov_14.3107	702	232.406	197.382	1778.85	8.45652	15.2722	23.2518	14.9401	3.31522	3.95853
NODE_302523_length_701_cov_6.82353	701	9.62069	0	0	0	0	9.52269	5.91902	0.0980036	0.0885603
NODE_304033_length_698_cov_142.813	698	105.712	11.0712	108.04	14.0182	134.368	58.7974	739.508	21.8248	141.348
NODE_307101_length_692_cov_11.6374	692	24.5148	4.43173	60.4126	3.59225	18.1679	11.7546	35.4942	4.73801	35.3399
NODE_307771_length_691_cov_3.33019	691	10.1275	2.9464	9.60639	0	0	7.18115	4.07083	0	0
NODE_309104_length_688_cov_220.526	688	337.911	29.6933	738.79	31.1859	571.482	242.346	95170.9	34.6859	1053.64
NODE_309117_length_688_cov_62.831	688	61.0353	3.79926	10.3842	0.490706	0.626541	56.2007	1690.35	0.54461	0.792234
NODE_309759_length_687_cov_5.99525	687	4.6797	0	0	0	0	4.6797	11.9719	0	0
NODE_310724_length_685_cov_214.008	685	242.493	20.1757	27.1601	14.7159	19.8067	188.804	4054.37	18.7981	42.9817
NODE_312860_length_681_cov_167.88	681	490.369	52.2976	405.187	0.870057	0.928368	436.288	43412.3	0.913371	1.03022
NODE_312879_length_681_cov_42.8626	681	13.8531	0.19209	0.302652	2.40113	23.9465	10.064	12.2789	1.19586	2.95777
NODE_313422_length_680_cov_159.858	680	493.136	25.2113	390.217	30.0698	572.708	407.013	93480.1	30.8415	724.557
NODE_313960_length_679_cov_141.135	679	84.0681	9.68998	176.109	2.38941	10.9428	68.6597	2426.8	3.32892	16.0204
NODE_315049_length_677_cov_62.8215	677	35.8311	0.464896	1.13517	2.81404	34.3187	30.9753	162.138	1.57685	11.2178
NODE_317298_length_673_cov_40.9984	673	18.3117	0	0	0	0	17.8394	48.1886	0.472275	0.671171
NODE_317845_length_672_cov_40.0924	672	20.3716	0.101533	0.0913974	0.871648	1.0334	18.9866	43.3069	0.411877	0.242698
NODE_318985_length_670_cov_38.8927	670	114.635	13.1212	78.3456	26.7077	196.493	47.3404	554.075	27.4654	237.49
NODE_322993_length_663_cov_16.3191	663	17.1579	0	0	0	0	17.1579	23.9106	0	0
NODE_323206_length_663_cov_3.20888	663	13.77	4.7115	12.5533	0	0	6.61209	2.69493	2.44639	4.57183
NODE_325873_length_658_cov_21.864	658	22.6083	0.464567	0.698939	2.01378	1.8716	18.7953	7.91066	1.33465	0.499231
NODE_326970_length_657_cov_2.37542	657	6.74359	2.33925	2.48153	0.435897	0.594199	3.87771	4.21822	0.0907298	0.0826611
NODE_327091_length_656_cov_138.017	656	43.1265	0.146245	0.125105	0	0	41.9763	825.825	1.00395	4.60592
NODE_327125_length_656_cov_17	656	10.8913	0	0	0	0	10.8913	9.99411	0	0
NODE_327169_length_656_cov_5.61065	656	10.3676	0	0	0.0652174	0.0610849	10.0138	6.35427	0.288538	0.205689
NODE_328898_length_653_cov_15.3428	653	32.6024	0.487078	0.250331	0.497018	0.740528	26.493	82.7446	5.12525	2.79902
NODE_330038_length_651_cov_123.592	651	427.311	107.8	8773.03	94.2934	3936.44	45.3992	302.008	179.818	9879.11
NODE_330079_length_651_cov_20.1896	651	19.2954	2.98004	3.8316	0	0	16.024	36.0676	0.291417	0.206906
NODE_332423_length_647_cov_227.4	647	268.012	18.1006	51.3122	12.1469	25.1175	223.087	8292.16	14.6781	25.2469
NODE_333657_length_645_cov_190.325	645	157.612	53.1273	2855.44	13.7879	75.9165	58.3899	754.129	32.3071	435.242
NODE_333735_length_645_cov_6.62542	645	11.2222	0	0	0	0	11.2222	32.493	0	0
NODE_334370_length_644_cov_10.927	644	12.5142	0.0708502	0.0659643	0.297571	0.209446	11.6781	17.0625	0.467611	0.578054
NODE_334969_length_643_cov_15.4745	643	253.256	62.9675	68.5071	47.4381	99.7385	24.568	57.4287	118.282	262.898
NODE_339261_length_636_cov_17.1721	636	16.035	1.60905	12.5066	0	0	14.4259	24.8223	0	0
NODE_339519_length_636_cov_3.12048	636	6.04115	0	0	0	0	6.04115	4.65809	0	0
NODE_339851_length_635_cov_92.4776	635	520.233	57.9918	1015.9	138.662	6840.91	109.338	549.559	214.241	13223.3
NODE_341808_length_632_cov_114.539	632	258.322	5.51452	22.9031	15.8402	244.393	198.929	27730.6	38.0373	814.714
NODE_342593_length_631_cov_4.39063	631	8.5052	0	0	2.43451	8.42538	5.60707	2.20987	0.463617	0.349193
NODE_343736_length_629_cov_63.9895	629	238.921	172.818	5995.52	4.77662	4.97719	53.4635	363.546	7.86221	8.62534
NODE_344084_length_629_cov_2.89373	629	6.5762	0	0	0	0	6.5762	4.69241	0	0
NODE_345078_length_627_cov_53.2115	627	60.5325	6.52621	13.8717	0.348008	0.370232	51.3585	146.588	2.29979	2.94145
NODE_345088_length_627_cov_31.6818	627	46.5241	13.7631	48.6475	2.56394	8.82203	29.0042	138.529	1.19287	1.53416
NODE_347828_length_623_cov_7.16197	623	22.6469	2.11416	5.35557	0	0	10.5349	29.1094	10	85.1271
NODE_348412_length_622_cov_58.0847	622	98.3114	16.9131	17.8162	4.10805	4.41081	70.286	447.665	7.00424	5.85562
NODE_349154_length_621_cov_30.4947	621	21.7898	1.43949	1.92346	0.191083	0.154899	18.5839	27.8946	1.57537	3.35972
NODE_350913_length_619_cov_2.8617	619	5.35394	0	0	0	0	5.35394	3.8488	0	0
NODE_351890_length_617_cov_56.952	617	44.6767	1.95075	13.8796	7.65525	193.381	23.6681	468.759	11.4026	397.627
NODE_352561_length_616_cov_74.1515	616	59.3627	5.1073	18.5261	0	0	54.2554	153.309	0	0
NODE_352629_length_616_cov_10.9537	616	69.2811	29.4721	247.459	7.40558	18.7836	12.4614	4.92002	19.9421	164.106
NODE_352679_length_616_cov_6.54724	616	9.24678	0	0	0	0	9.24678	5.83789	0	0
NODE_353975_length_614_cov_158.007	614	225.996	22.3297	184.1	55.8233	1452.73	75.847	109.78	71.9957	2205.14
NODE_354911_length_613_cov_3.31362	613	6.45572	0.829374	0.903723	0	0	5.62635	2.84925	0	0
NODE_355326_length_612_cov_186.654	612	445.844	60.0714	779.945	102.455	4075.52	132.468	3716.5	150.851	7578.44
NODE_356134_length_611_cov_14.0665	611	70.1323	8.38178	86.7453	19.0781	134.75	11.8308	14.1887	30.8416	514.407
NODE_356769_length_610_cov_158.924	610	114.348	32.7957	604.259	18.5022	225.549	39.4587	683.757	23.5935	141.745
NODE_358864_length_607_cov_50.5906	607	115.289	9.98249	33.4295	22.2976	118.389	57.9869	132.166	25.0219	105.82
NODE_358889_length_607_cov_24.3551	607	46.8359	24.5842	206.55	1.96937	1.75782	20.2823	27.1197	0	0
NODE_359517_length_606_cov_126.229	606	201.629	5.71491	7.25481	6.41228	30.2999	172.971	183.179	16.5307	29.8892
NODE_359518_length_606_cov_121.691	606	549.081	89.1908	3239.29	72.1228	1791.82	290.373	54955.8	97.3947	2611.92
NODE_360936_length_604_cov_114.035	604	419.716	55.3282	2505.59	101.789	8823.85	102.443	425.89	160.156	17021.5
NODE_362327_length_602_cov_85.574	602	799.29	88.6438	1788.05	92.427	176.241	447.982	75697.1	170.237	2354.53
NODE_363979_length_600_cov_4.04954	600	4.44667	0	0	0	0	4.44667	3.45485	0	0
NODE_364540_length_599_cov_71.7684	599	593.114	60.1336	3176.94	52.9755	2190.81	390.274	154865	89.7305	6461.48
NODE_364604_length_599_cov_13.0551	599	40.2784	14	160.848	3.63474	16.6788	13.9688	46.2133	8.67483	63.0902
NODE_366890_length_596_cov_128.621	596	32.9238	1.91928	2.56427	0.982063	1.07384	28.7242	196.668	1.29821	2.17379
NODE_372224_length_589_cov_11.7097	589	56.9522	28.4579	550.687	5.11845	30.1275	11.6834	29.404	11.6925	132.62
NODE_372965_length_588_cov_43.0901	588	21.7078	2.00228	3.21052	0	0	19.0365	213.188	0.66895	0.725391
NODE_376253_length_584_cov_4.27221	584	5.26959	1.10599	1.99797	0	0	3.87788	2.32454	0.285714	0.204554
NODE_376391_length_584_cov_3.24575	584	6.94009	0	0	0	0	6.94009	6.4352	0	0
NODE_377990_length_582_cov_3.3112	582	6.52083	0	0	0	0	6.52083	5.17823	0	0
NODE_378529_length_581_cov_17.0323	581	77.3828	35.9745	205.002	15.9026	57.344	9.82367	14.1409	15.6821	26.9289
NODE_378591_length_581_cov_5.75095	581	9.471	0.0835267	0.0767284	0.118329	0.104572	8.83295	11.4557	0.436195	0.590683
NODE_379235_length_580_cov_147.173	580	204.226	20.0744	211.309	1.08372	1.85777	181.24	4901.39	1.82791	2.97729
NODE_379920_length_580_cov_2.14095	580	6.72558	0.67907	0.218442	0.665116	0.330482	4.86512	2.18689	0.516279	0.74915
NODE_381562_length_578_cov_2.16252	578	4.30374	0	0	0	0	4.30607	1.0513	0	0
NODE_383423_length_575_cov_7.46538	575	11.2776	0.167059	0.139478	0.0235294	0.0230304	11.0871	20.7825	0	0
NODE_383592_length_575_cov_3.40769	575	5.93882	0	0	0	0	5.93882	1.07172	0	0
NODE_384648_length_574_cov_2.57996	574	5.83255	0	0	0	0	5.83255	3.15157	0	0
NODE_386754_length_571_cov_6.73256	571	8.63183	0	0	0	0	8.6342	2.31826	0	0
NODE_389295_length_568_cov_9.84211	568	49.4067	12.2464	118.052	11.6364	4.66841	11.1364	14.8998	14.3876	12.8135
NODE_389431_length_568_cov_3.79337	568	406.844	41.3206	1104.01	100.718	7017.84	6.16507	10.1669	258.641	40531.4
NODE_389591_length_568_cov_2.9883	568	5.48804	0	0	0	0	5.48804	5.78524	0	0
NODE_390126_length_567_cov_20.2129	567	8.64748	0.170264	0.141612	0.470024	0.653544	7.05036	6.52868	0.956835	0.632746
NODE_390457_length_567_cov_3.08398	567	18.4916	7.55635	20.5744	0	0	7.28777	3.55642	3.64748	3.49322
NODE_392811_length_564_cov_4.11788	564	42.3285	26	9.92736	6.66908	12.8321	6.81884	11.03	2.84058	2.55564
NODE_394288_length_562_cov_150.487	562	1240.9	131.857	1048.13	3.16019	4.52414	1093.58	11190.5	12.2937	28.9817
NODE_396938_length_559_cov_59.5079	559	76.3252	1.48655	3.4269	1.91198	6.95798	69.0905	4084.85	3.83863	8.49353
NODE_398676_length_557_cov_65.259	557	124.823	15.5233	476.196	13.484	154.576	60.2801	1008.81	35.5356	625.919
NODE_398767_length_557_cov_7.5239	557	11.1278	0	0	0	0	11.1278	20.3777	0	0
NODE_399563_length_556_cov_19.8603	556	27.5	0	0	0	0	27.5	27.4309	0	0
NODE_403065_length_552_cov_34.4085	552	24.2512	1.52488	9.45695	0.90796	3.50518	20.5746	373.332	1.24378	6.08998
NODE_404776_length_550_cov_165.115	550	140.67	23.14	279.088	7.53	23.3374	100.213	3888.49	9.7875	75.1502
NODE_404785_length_550_cov_90.899	550	168.482	36.9375	1143.6	35.27	1832.71	56.705	1980.01	39.57	1660.2
NODE_406586_length_548_cov_31.6653	548	20.6432	1.51256	3.21269	1.5804	1.74037	15.5327	4.32009	2.01759	2.75284
NODE_409228_length_545_cov_49.349	545	64.2	3.32658	14.19	4.2	1.47005	54.243	432.565	2.43038	5.35745
NODE_410074_length_544_cov_141.413	544	288.317	1.48985	3.01897	5.40102	39.5131	278.193	8093.98	3.2335	9.86392
NODE_410078_length_544_cov_102.276	544	408.701	0.634518	0.822827	4.19797	0.91236	401.739	672.85	2.12944	2.45903
NODE_410953_length_543_cov_145.459	543	4441.51	1010.93	49650.9	945.071	60014.7	932.794	19228.2	1552.72	170604
NODE_410955_length_543_cov_131.412	543	15.8295	0.323155	0.219284	1.11705	0.731164	13.2875	32.1187	1.10178	1.11716
NODE_413793_length_540_cov_92.266	540	178.849	17.6744	39.233	0	0	161.174	288.515	0	0
NODE_413831_length_540_cov_25.5711	540	56	16.9667	22.0632	0.730769	2.41833	37.5821	18.9585	0.720513	0.71089
NODE_416670_length_537_cov_19.4813	537	14.6072	0	0	0	0	14.6072	8.37384	0	0
NODE_418658_length_535_cov_12.7604	535	11.1065	1.66234	2.74506	0.851948	1.66292	8.14805	4.03793	0.444156	0.247523
NODE_419491_length_534_cov_65.3382	534	135.031	75.5599	124.582	3.88542	11.9555	30.6719	285.992	24.9141	435.384
NODE_421224_length_533_cov_2.07322	533	3.37076	0	0	0	0	3.37076	2.24961	0	0
NODE_421407_length_532_cov_48.1992	532	35.5628	0	0	0	0	35.5628	28.5984	0	0
NODE_421413_length_532_cov_40.9266	532	589.458	129.301	2194.03	155.639	1422.63	67.911	209.483	236.61	2894.57
NODE_422235_length_532_cov_1.80294	532	10.1597	1.43979	2.14204	0.735602	0.914161	4.19895	1.33564	3.78534	6.17427
NODE_424371_length_529_cov_34.1287	529	22.6887	0.886544	4.06911	0	0	21.8021	23.2438	0	0
NODE_424409_length_529_cov_13.6962	529	34.3826	0.815303	0.748866	14.4829	137.981	13.942	7.92258	5.14248	13.8262
NODE_426393_length_527_cov_13.9131	527	14.0345	0.472149	0.638185	1.85146	0.552345	10.3926	19.4306	1.3183	0.978203
NODE_426844_length_527_cov_2.58686	527	7	0	0	1.27851	1.2919	4.75332	1.2608	0.96817	0.514941
NODE_428298_length_525_cov_17.8745	525	26.784	0.381333	0.236549	0	0	26.4027	21.1717	0	0
NODE_429379_length_524_cov_70.7804	524	118.572	16.7086	280.518	42.2353	1739.6	35.5187	707.955	24.1123	559.703
NODE_429627_length_524_cov_3.52665	524	28.3209	10.5401	16.7423	1.06684	0.539756	5.14438	0.869178	11.5695	7.52198
NODE_431638_length_522_cov_3.33619	522	9.30645	1.92742	0.88151	0.357527	0.343528	5.86022	2.79982	1.16129	0.335101
NODE_432331_length_521_cov_103.3	521	47.5876	5.22911	8.35549	3.80863	7.53354	35.9865	20.835	2.56334	6.20341
NODE_433627_length_520_cov_3.75914	520	7.05405	0.616216	1.16938	0	0	6.43784	5.13569	0	0
NODE_433745_length_520_cov_3.21935	520	5.94324	0	0	0	0	5.94324	2.17834	0	0
NODE_434470_length_519_cov_61.5172	519	330.095	56.6694	3364.09	43.5203	471.87	192.011	42935.2	37.8943	1234.75
NODE_435937_length_518_cov_3.0216	518	5.47554	0	0	0	0	5.47554	2.74054	0	0
NODE_439107_length_515_cov_2.71739	515	5.48767	0	0	0.594521	0.368102	4.89589	3.98364	0	0
NODE_439587_length_514_cov_52.4553	514	61.5714	0.799451	0.474822	0	0	57.7253	450.458	3.0467	5.26777
NODE_440613_length_513_cov_52	513	161.802	14.9118	1.71596	29.1791	22.3574	83.1047	81.8951	34.6061	15.477
NODE_440847_length_513_cov_4.02183	513	7.58953	0	0	0	0	7.58953	2.05481	0	0
NODE_441769_length_512_cov_19.3392	512	9.35912	0.381215	0.236544	0	0	8.16851	33.7526	0.809392	0.265507
NODE_442770_length_511_cov_101.276	511	309.906	71.0305	2600.64	44.1607	605.669	134.576	5635.36	60.1385	1152.05
NODE_444082_length_510_cov_4.1033	510	7.22222	0	0	0	0	7.22222	3.23181	0	0
NODE_446295_length_508_cov_3.65784	508	7.14804	0	0	0	0	7.14804	4.70351	0	0
NODE_450456_length_504_cov_36.196	504	162.893	22.435	331.414	42.4689	1111.25	23.4605	132.436	74.5283	3336.15
NODE_451534_length_503_cov_87.9576	503	628.756	200.365	6332.73	57.8499	265.889	274.295	27884.7	96.2465	1122.39
NODE_452258_length_503_cov_2.3192	503	4.77904	0	0	0	0	4.77904	0.973767	0	0
