#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|02411	TIGR02210;	No	10	17683	18912	1230	1	bin00.contig0024	Prodigal_v2.6.3	"rod shape-determining protein RodA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02429	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	36683	40420	3738	1	bin00.contig0024	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02434	TIGR00663;	No	0	44542	45690	1149	-1	bin00.contig0024	Prodigal_v2.6.3	"DNA polymerase III, beta subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02440	TIGR00510;	No	0	48433	49374	942	1	bin00.contig0024	Prodigal_v2.6.3	"lipoyl synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02461	TIGR02191;	No	0	10553	11389	837	1	bin00.contig0025	Prodigal_v2.6.3	"ribonuclease III";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02468	TIGR01392;	No	0	17236	18288	1053	-1	bin00.contig0025	Prodigal_v2.6.3	"homoserine O-acetyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02469	TIGR01326;	No	0	18483	19790	1308	-1	bin00.contig0025	Prodigal_v2.6.3	"O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02475	TIGR02595;	No	0	23066	23734	669	1	bin00.contig0025	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02476	TIGR02595;	No	0	24114	24743	630	1	bin00.contig0025	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02477	TIGR00036;	No	0	24899	25726	828	1	bin00.contig0025	Prodigal_v2.6.3	"4-hydroxy-tetrahydrodipicolinate reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02485	TIGR01181;	No	0	30868	31941	1074	1	bin00.contig0025	Prodigal_v2.6.3	"dTDP-glucose 4,6-dehydratase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02491	TIGR02595;	No	1	37357	38211	855	-1	bin00.contig0025	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02499	TIGR01929;	No	0	44029	44862	834	-1	bin00.contig0025	Prodigal_v2.6.3	"naphthoate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02504	TIGR01161;	No	0	47234	48370	1137	1	bin00.contig0025	Prodigal_v2.6.3	"phosphoribosylaminoimidazole carboxylase, ATPase subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02506	TIGR00091;	No	0	49446	50033	588	1	bin00.contig0025	Prodigal_v2.6.3	"tRNA (guanine-N(7)-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02520	TIGR01951;	No	0	343	1020	678	-1	bin00.contig0026	Prodigal_v2.6.3	"transcription antitermination factor NusB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02526	TIGR01297;	No	4	4080	5000	921	1	bin00.contig0026	Prodigal_v2.6.3	"cation diffusion facilitator family transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02534	TIGR00299;	No	0	10076	11308	1233	-1	bin00.contig0026	Prodigal_v2.6.3	"TIGR00299 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02535	TIGR00057;	No	0	11423	12085	663	1	bin00.contig0026	Prodigal_v2.6.3	"tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02539	TIGR02470;	No	0	13933	16353	2421	-1	bin00.contig0026	Prodigal_v2.6.3	"sucrose synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02542	TIGR02595;	No	0	17886	18581	696	-1	bin00.contig0026	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02546	TIGR00758;	No	0	19676	20371	696	1	bin00.contig0026	Prodigal_v2.6.3	"uracil-DNA glycosylase, family 4";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02550	TIGR00658;	No	0	21465	22403	939	-1	bin00.contig0026	Prodigal_v2.6.3	"ornithine carbamoyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02563	TIGR00675;	No	0	34086	35198	1113	-1	bin00.contig0026	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi
demo|02579	TIGR02227;	No	1	48880	49500	621	1	bin00.contig0026	Prodigal_v2.6.3	"signal peptidase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02585	TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	51222	54587	3366	1	bin00.contig0026	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02586	TIGR00066;	No	0	54623	56344	1722	1	bin00.contig0026	Prodigal_v2.6.3	"gamma-glutamyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02590	TIGR02348;	No	0	981	2618	1638	-1	bin00.contig0027	Prodigal_v2.6.3	"chaperonin GroL";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02593	TIGR02393;	No	0	4991	6292	1302	-1	bin00.contig0027	Prodigal_v2.6.3	"RNA polymerase sigma factor RpoD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02596	TIGR01484;	No	0	8967	9698	732	1	bin00.contig0027	Prodigal_v2.6.3	"HAD hydrolase, family IIB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02597	TIGR02398;	No	0	9736	11265	1530	1	bin00.contig0027	Prodigal_v2.6.3	"glucosylglycerol-phosphate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02600	TIGR02532;	No	1	13439	14044	606	-1	bin00.contig0027	Prodigal_v2.6.3	"prepilin-type N-terminal cleavage/methylation domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02602	TIGR02532;	No	1	14138	15190	1053	-1	bin00.contig0027	Prodigal_v2.6.3	"prepilin-type N-terminal cleavage/methylation domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02608	TIGR00009;	No	0	21432	21668	237	-1	bin00.contig0027	Prodigal_v2.6.3	"ribosomal protein bL28";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02612	TIGR00229;	No	1	25336	29427	4092	-1	bin00.contig0027	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02628	TIGR00571;	No	0	48948	49766	819	-1	bin00.contig0027	Prodigal_v2.6.3	"DNA adenine methylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02629	TIGR00109;	No	0	50130	51293	1164	1	bin00.contig0027	Prodigal_v2.6.3	"ferrochelatase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02634	TIGR00564;	No	0	54227	55756	1530	-1	bin00.contig0027	Prodigal_v2.6.3	"anthranilate synthase component I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02645	TIGR01049;	No	0	5590	5907	318	-1	bin00.contig0028	Prodigal_v2.6.3	"ribosomal protein uS10";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02646	TIGR00231;	No	0	6049	7278	1230	-1	bin00.contig0028	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02647	TIGR00231;	No	0	7303	9378	2076	-1	bin00.contig0028	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02648	TIGR01029;	No	0	9644	10114	471	-1	bin00.contig0028	Prodigal_v2.6.3	"ribosomal protein uS7";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02649	TIGR00981;	No	0	10172	10546	375	-1	bin00.contig0028	Prodigal_v2.6.3	"ribosomal protein uS12";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02650	TIGR00049;	No	0	10630	10995	366	-1	bin00.contig0028	Prodigal_v2.6.3	"iron-sulfur cluster assembly accessory protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02654	TIGR01534;	No	0	15088	16098	1011	-1	bin00.contig0028	Prodigal_v2.6.3	"glyceraldehyde-3-phosphate dehydrogenase, type I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02655	TIGR00377;	No	0	16509	16859	351	1	bin00.contig0028	Prodigal_v2.6.3	"anti-anti-sigma factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02662	TIGR00500;	No	0	21933	22787	855	-1	bin00.contig0028	Prodigal_v2.6.3	"methionine aminopeptidase, type I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02666	TIGR02652;	No	0	26295	27032	738	-1	bin00.contig0028	Prodigal_v2.6.3	"TIGR02652 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02668	TIGR00665;	No	0	27972	29357	1386	1	bin00.contig0028	Prodigal_v2.6.3	"replicative DNA helicase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02683	TIGR00563;	No	0	41904	43244	1341	-1	bin00.contig0028	Prodigal_v2.6.3	"16S rRNA (cytosine(967)-C(5))-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02685	TIGR00172;	No	0	44870	45505	636	-1	bin00.contig0028	Prodigal_v2.6.3	"septum formation protein Maf";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02693	TIGR00465;	No	0	50428	51423	996	1	bin00.contig0028	Prodigal_v2.6.3	"ketol-acid reductoisomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02702	TIGR04282;TIGR04283;	No	0	819	2216	1398	-1	bin00.contig0029	Prodigal_v2.6.3	"transferase 1, rSAM/selenodomain-associated";"transferase 2, rSAM/selenodomain-associated";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02708	TIGR02350;	No	0	8034	9959	1926	1	bin00.contig0029	Prodigal_v2.6.3	"chaperone protein DnaK";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02714	TIGR02654;	No	0	15046	15366	321	1	bin00.contig0029	Prodigal_v2.6.3	"circadian clock protein KaiB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02715	TIGR02655;	No	0	15442	16995	1554	1	bin00.contig0029	Prodigal_v2.6.3	"circadian clock protein KaiC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02722	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	21403	25971	4569	1	bin00.contig0029	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02723	TIGR01494;TIGR01494;	No	10	26241	28994	2754	-1	bin00.contig0029	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02744	TIGR00312;	No	0	47868	48947	1080	-1	bin00.contig0029	Prodigal_v2.6.3	"cobalamin biosynthesis protein CbiD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02753	TIGR00268;	No	0	53144	53959	816	1	bin00.contig0029	Prodigal_v2.6.3	"TIGR00268 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02754	TIGR00021;	No	0	54025	54732	708	1	bin00.contig0029	Prodigal_v2.6.3	"ribose 5-phosphate isomerase A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02765	TIGR00493;	No	0	6353	7108	756	-1	bin00.contig0030	Prodigal_v2.6.3	"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02766	TIGR02749;	No	0	7063	8034	972	-1	bin00.contig0030	Prodigal_v2.6.3	"solanesyl diphosphate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02777	TIGR01380;	No	0	13585	14631	1047	1	bin00.contig0030	Prodigal_v2.6.3	"glutathione synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02779	TIGR01507;	No	0	15812	17734	1923	1	bin00.contig0030	Prodigal_v2.6.3	"squalene-hopene cyclase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02782	TIGR00222;	No	0	21870	22679	810	-1	bin00.contig0030	Prodigal_v2.6.3	"3-methyl-2-oxobutanoate hydroxymethyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02791	TIGR00303;	No	0	31103	32230	1128	-1	bin00.contig0030	Prodigal_v2.6.3	"TIGR00303 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02802	TIGR00101;	No	0	41507	42103	597	1	bin00.contig0030	Prodigal_v2.6.3	"urease accessory protein UreG";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02804	TIGR00193;	No	0	42977	43279	303	1	bin00.contig0030	Prodigal_v2.6.3	"urease, gamma subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02805	TIGR00192;	No	0	43357	43737	381	1	bin00.contig0030	Prodigal_v2.6.3	"urease, beta subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02806	TIGR01792;	No	0	43874	45583	1710	1	bin00.contig0030	Prodigal_v2.6.3	"urease, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02808	TIGR00675;	No	0	46306	47523	1218	-1	bin00.contig0030	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02819	TIGR00287;	No	0	7492	8271	780	-1	bin00.contig0031	Prodigal_v2.6.3	"CRISPR-associated endonuclease Cas1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02834	TIGR01550;	No	0	20656	21078	423	1	bin00.contig0031	Prodigal_v2.6.3	"death-on-curing family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Tychonema;s__Tychonema bourrellyi
demo|02841	TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	29138	34489	5352	1	bin00.contig0031	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	UNKNOWN
demo|02842	TIGR01255;	No	0	34779	37076	2298	1	bin00.contig0031	Prodigal_v2.6.3	"formate acetyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02843	TIGR02493;	No	0	37221	37970	750	1	bin00.contig0031	Prodigal_v2.6.3	"pyruvate formate-lyase 1-activating enzyme";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02850	TIGR02227;	No	9	40800	43337	2538	1	bin00.contig0031	Prodigal_v2.6.3	"signal peptidase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Oscillatoria;s__Oscillatoria acuminata
demo|02852	TIGR01552;	No	0	43484	43735	252	1	bin00.contig0031	Prodigal_v2.6.3	"prevent-host-death family protein";	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;
demo|02858	TIGR01317;	No	0	51438	52922	1485	1	bin00.contig0031	Prodigal_v2.6.3	"glutamate synthase, NADH/NADPH, small subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02860	TIGR03317;	No	0	76	1149	1074	-1	bin00.contig0032	Prodigal_v2.6.3	"folate-binding protein YgfZ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02863	TIGR00670;	No	0	2011	3012	1002	1	bin00.contig0032	Prodigal_v2.6.3	"aspartate carbamoyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02865	TIGR00666;	No	1	3857	5353	1497	1	bin00.contig0032	Prodigal_v2.6.3	"D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02883	TIGR00551;	No	0	23584	25356	1773	-1	bin00.contig0032	Prodigal_v2.6.3	"L-aspartate oxidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02891	TIGR01972;	No	14	29289	30953	1665	1	bin00.contig0032	Prodigal_v2.6.3	"proton-translocating NADH-quinone oxidoreductase, chain M";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02893	TIGR00229;TIGR00229;	No	2	31133	33430	2298	1	bin00.contig0032	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02903	TIGR01972;	No	13	40335	41915	1581	-1	bin00.contig0032	Prodigal_v2.6.3	"proton-translocating NADH-quinone oxidoreductase, chain M";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02905	TIGR01974;	No	16	41946	43952	2007	-1	bin00.contig0032	Prodigal_v2.6.3	"proton-translocating NADH-quinone oxidoreductase, chain L";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02913	TIGR03069;	No	0	47678	48457	780	1	bin00.contig0032	Prodigal_v2.6.3	"photosystem II S4 domain protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02920	TIGR02595;	No	1	52132	52920	789	1	bin00.contig0032	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02925	TIGR00400;	No	4	1067	2464	1398	1	bin00.contig0033	Prodigal_v2.6.3	"magnesium transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02927	TIGR00400;	No	5	2642	3979	1338	1	bin00.contig0033	Prodigal_v2.6.3	"magnesium transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02942	TIGR04376;	No	0	13706	14278	573	1	bin00.contig0033	Prodigal_v2.6.3	"TIGR04376 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02944	TIGR01051;	No	0	15464	18136	2673	1	bin00.contig0033	Prodigal_v2.6.3	"DNA topoisomerase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02948	TIGR00344;	No	0	20269	22899	2631	-1	bin00.contig0033	Prodigal_v2.6.3	"alanine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02952	TIGR00873;	No	0	25248	26666	1419	1	bin00.contig0033	Prodigal_v2.6.3	"6-phosphogluconate dehydrogenase (decarboxylating)";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02960	TIGR03184;	No	0	30330	30716	387	-1	bin00.contig0033	Prodigal_v2.6.3	"DNA sulfur modification protein DndE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
