#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|02409	No	0	15053	16096	1044	-1	bin00.contig0024	Prodigal_v2.6.3	Coproporphyrinogen-III oxidase, aerobic 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02410	No	0	16402	17493	1092	1	bin00.contig0024	Prodigal_v2.6.3	Iron-sulfur cluster carrier protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02411	No	10	17683	18912	1230	1	bin00.contig0024	Prodigal_v2.6.3	Peptidoglycan glycosyltransferase RodA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02413	No	0	18972	19163	192	1	bin00.contig0024	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase subunit S, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02430	No	0	40710	41591	882	1	bin00.contig0024	Prodigal_v2.6.3	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroogloeocystis;
demo|02431	No	0	41892	43511	1620	-1	bin00.contig0024	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02434	No	0	44542	45690	1149	-1	bin00.contig0024	Prodigal_v2.6.3	Beta sliding clamp	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02440	No	0	48433	49374	942	1	bin00.contig0024	Prodigal_v2.6.3	Lipoyl synthase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02447	No	0	61616	61957	342	1	bin00.contig0024	Prodigal_v2.6.3	Gamma-glutamylcyclotransferase and UPF0331 family protein MJ0434	unknow
demo|02451	No	0	386	2020	1635	1	bin00.contig0025	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|02452	YES	0	2583	4169	1587	1	bin00.contig0025	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|02454	No	0	4268	5578	1311	-1	bin00.contig0025	Prodigal_v2.6.3	Homoserine dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02457	No	1	7237	8409	1173	1	bin00.contig0025	Prodigal_v2.6.3	Probable adenylyltransferase/sulfurtransferase MoeZ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02461	No	0	10553	11389	837	1	bin00.contig0025	Prodigal_v2.6.3	Ribonuclease 3 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02464	No	0	13145	14317	1173	1	bin00.contig0025	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02465	No	0	14349	15530	1182	-1	bin00.contig0025	Prodigal_v2.6.3	Cysteine desulfurase IscS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02466	No	0	15570	16646	1077	1	bin00.contig0025	Prodigal_v2.6.3	Probable tocopherol cyclase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02468	No	0	17236	18288	1053	-1	bin00.contig0025	Prodigal_v2.6.3	Homoserine O-acetyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02469	No	0	18483	19790	1308	-1	bin00.contig0025	Prodigal_v2.6.3	Homocysteine synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02477	No	0	24899	25726	828	1	bin00.contig0025	Prodigal_v2.6.3	4-hydroxy-tetrahydrodipicolinate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02481	No	0	27135	28055	921	1	bin00.contig0025	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02482	No	0	28005	28667	663	-1	bin00.contig0025	Prodigal_v2.6.3	O-methyltransferase MdmC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02483	No	0	28807	29592	786	1	bin00.contig0025	Prodigal_v2.6.3	Probable adenylate kinase 5, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02485	No	0	30868	31941	1074	1	bin00.contig0025	Prodigal_v2.6.3	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02494	No	0	38623	39810	1188	-1	bin00.contig0025	Prodigal_v2.6.3	LL-diaminopimelate aminotransferase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02495	No	0	39851	40180	330	-1	bin00.contig0025	Prodigal_v2.6.3	Thioredoxin 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02496	No	0	40329	41090	762	-1	bin00.contig0025	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02499	No	0	44029	44862	834	-1	bin00.contig0025	Prodigal_v2.6.3	1,4-dihydroxy-2-naphthoyl-CoA synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02500	No	0	44903	46012	1110	-1	bin00.contig0025	Prodigal_v2.6.3	T-protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02501	No	3	46025	46354	330	-1	bin00.contig0025	Prodigal_v2.6.3	Uncharacterized membrane protein YvlD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02504	No	0	47234	48370	1137	1	bin00.contig0025	Prodigal_v2.6.3	N5-carboxyaminoimidazole ribonucleotide synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02506	No	0	49446	50033	588	1	bin00.contig0025	Prodigal_v2.6.3	tRNA (guanine-N(7)-)-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02520	No	0	343	1020	678	-1	bin00.contig0026	Prodigal_v2.6.3	Transcription antitermination protein NusB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02523	No	0	2075	2974	900	-1	bin00.contig0026	Prodigal_v2.6.3	Lipopolysaccharide core biosynthesis glycosyltransferase KdtX	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02526	No	4	4080	5000	921	1	bin00.contig0026	Prodigal_v2.6.3	Metal tolerance protein C1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02528	No	7	5025	5864	840	-1	bin00.contig0026	Prodigal_v2.6.3	High-affinity zinc uptake system membrane protein ZnuB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02530	No	0	5876	6628	753	-1	bin00.contig0026	Prodigal_v2.6.3	Zinc import ATP-binding protein ZnuC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02531	No	0	6692	7867	1176	-1	bin00.contig0026	Prodigal_v2.6.3	Zinc-binding protein AdcA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02533	No	0	9021	9977	957	-1	bin00.contig0026	Prodigal_v2.6.3	COBW domain-containing protein 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02534	No	0	10076	11308	1233	-1	bin00.contig0026	Prodigal_v2.6.3	Putative nickel insertion protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02535	No	0	11423	12085	663	1	bin00.contig0026	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02539	No	0	13933	16353	2421	-1	bin00.contig0026	Prodigal_v2.6.3	Sucrose synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02546	No	0	19676	20371	696	1	bin00.contig0026	Prodigal_v2.6.3	Type-4 uracil-DNA glycosylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02550	No	0	21465	22403	939	-1	bin00.contig0026	Prodigal_v2.6.3	Ornithine carbamoyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02552	No	8	28546	29352	807	-1	bin00.contig0026	Prodigal_v2.6.3	Uncharacterized membrane protein in ycf23-apcF intergenic region	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02556	No	0	29605	30417	813	-1	bin00.contig0026	Prodigal_v2.6.3	Probable ABC transporter ATP-binding protein in ycf23-apcF intergenic region	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02557	No	1	30630	31574	945	1	bin00.contig0026	Prodigal_v2.6.3	Manganese-binding lipoprotein MntA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02560	No	0	32099	33457	1359	1	bin00.contig0026	Prodigal_v2.6.3	Cartilage acidic protein 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02563	No	0	34086	35198	1113	-1	bin00.contig0026	Prodigal_v2.6.3	Modification methylase HgiDII	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi
demo|02566	No	0	37318	38736	1419	-1	bin00.contig0026	Prodigal_v2.6.3	Arginine decarboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02575	No	0	46201	46845	645	1	bin00.contig0026	Prodigal_v2.6.3	Regulatory protein CysR	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02576	No	0	46986	47231	246	1	bin00.contig0026	Prodigal_v2.6.3	Ferredoxin-thioredoxin reductase, variable chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02579	No	1	48880	49500	621	1	bin00.contig0026	Prodigal_v2.6.3	Probable signal peptidase I-1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02583	No	5	49821	50786	966	-1	bin00.contig0026	Prodigal_v2.6.3	Probable D,D-dipeptide transport system permease protein DdpB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02586	No	0	54623	56344	1722	1	bin00.contig0026	Prodigal_v2.6.3	Glutathione hydrolase proenzyme	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02590	No	0	981	2618	1638	-1	bin00.contig0027	Prodigal_v2.6.3	60 kDa chaperonin 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02591	No	0	2683	2994	312	-1	bin00.contig0027	Prodigal_v2.6.3	10 kDa chaperonin	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02592	No	0	3506	4894	1389	1	bin00.contig0027	Prodigal_v2.6.3	NAD-dependent malic enzyme	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02593	No	0	4991	6292	1302	-1	bin00.contig0027	Prodigal_v2.6.3	RNA polymerase sigma factor SigA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02594	No	0	6826	7521	696	-1	bin00.contig0027	Prodigal_v2.6.3	Chitooligosaccharide deacetylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02596	No	0	8967	9698	732	1	bin00.contig0027	Prodigal_v2.6.3	Glucosylglycerol-phosphate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02597	No	0	9736	11265	1530	1	bin00.contig0027	Prodigal_v2.6.3	Glucosylglycerol-phosphate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02598	No	0	11384	13069	1686	1	bin00.contig0027	Prodigal_v2.6.3	Glycerol-3-phosphate dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02608	No	0	21432	21668	237	-1	bin00.contig0027	Prodigal_v2.6.3	50S ribosomal protein L28	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02610	No	0	22977	23852	876	1	bin00.contig0027	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02622	No	3	39360	41177	1818	-1	bin00.contig0027	Prodigal_v2.6.3	Nisin transport ATP-binding protein NisT	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02628	No	0	48948	49766	819	-1	bin00.contig0027	Prodigal_v2.6.3	Retron EC67 DNA adenine methylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02629	No	0	50130	51293	1164	1	bin00.contig0027	Prodigal_v2.6.3	Ferrochelatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02631	No	0	52229	53416	1188	1	bin00.contig0027	Prodigal_v2.6.3	Formamidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02632	No	3	53785	54186	402	-1	bin00.contig0027	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02634	No	0	54227	55756	1530	-1	bin00.contig0027	Prodigal_v2.6.3	Anthranilate synthase component 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02635	No	0	55941	56369	429	-1	bin00.contig0027	Prodigal_v2.6.3	Photosystem I reaction center subunit II	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02639	No	0	1563	2777	1215	1	bin00.contig0028	Prodigal_v2.6.3	Ferrochelatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02640	No	0	2863	3741	879	-1	bin00.contig0028	Prodigal_v2.6.3	Epoxide hydrolase 4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02645	No	0	5590	5907	318	-1	bin00.contig0028	Prodigal_v2.6.3	30S ribosomal protein S10	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02646	No	0	6049	7278	1230	-1	bin00.contig0028	Prodigal_v2.6.3	Elongation factor Tu	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02647	No	0	7303	9378	2076	-1	bin00.contig0028	Prodigal_v2.6.3	Elongation factor G	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02648	No	0	9644	10114	471	-1	bin00.contig0028	Prodigal_v2.6.3	30S ribosomal protein S7	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02649	No	0	10172	10546	375	-1	bin00.contig0028	Prodigal_v2.6.3	30S ribosomal protein S12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02650	No	0	10630	10995	366	-1	bin00.contig0028	Prodigal_v2.6.3	Iron-sulfur cluster insertion protein ErpA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02651	No	0	11341	12252	912	1	bin00.contig0028	Prodigal_v2.6.3	Heterocyst differentiation control protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02654	No	0	15088	16098	1011	-1	bin00.contig0028	Prodigal_v2.6.3	Glyceraldehyde-3-phosphate dehydrogenase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02655	No	0	16509	16859	351	1	bin00.contig0028	Prodigal_v2.6.3	Anti-sigma F factor antagonist	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02660	YES	0	20033	21664	1632	-1	bin00.contig0028	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02662	No	0	21933	22787	855	-1	bin00.contig0028	Prodigal_v2.6.3	Methionine aminopeptidase C	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02667	No	0	27084	27572	489	1	bin00.contig0028	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02668	No	0	27972	29357	1386	1	bin00.contig0028	Prodigal_v2.6.3	Replicative DNA helicase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02672	No	0	31497	32909	1413	-1	bin00.contig0028	Prodigal_v2.6.3	Aspartate ammonia-lyase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02683	No	0	41904	43244	1341	-1	bin00.contig0028	Prodigal_v2.6.3	Probable ribosomal RNA small subunit methyltransferase B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02684	No	0	43300	44817	1518	-1	bin00.contig0028	Prodigal_v2.6.3	Prolycopene isomerase 1, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02685	No	0	44870	45505	636	-1	bin00.contig0028	Prodigal_v2.6.3	Nucleoside triphosphate pyrophosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02686	No	0	45551	46195	645	-1	bin00.contig0028	Prodigal_v2.6.3	PsbP domain-containing protein 1, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02693	No	0	50428	51423	996	1	bin00.contig0028	Prodigal_v2.6.3	Ketol-acid reductoisomerase (NADP(+))	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02705	No	0	4609	6303	1695	1	bin00.contig0029	Prodigal_v2.6.3	Ycf55-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02708	No	0	8034	9959	1926	1	bin00.contig0029	Prodigal_v2.6.3	Chaperone protein dnaK2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02709	No	1	10045	11064	1020	1	bin00.contig0029	Prodigal_v2.6.3	Chloroplast stem-loop binding protein of 41 kDa b, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02713	No	0	14165	15049	885	1	bin00.contig0029	Prodigal_v2.6.3	Circadian clock protein KaiA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02714	No	0	15046	15366	321	1	bin00.contig0029	Prodigal_v2.6.3	Circadian clock protein KaiB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02715	No	0	15442	16995	1554	1	bin00.contig0029	Prodigal_v2.6.3	Circadian clock protein kinase KaiC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02716	No	0	17075	19087	2013	-1	bin00.contig0029	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02723	No	10	26241	28994	2754	-1	bin00.contig0029	Prodigal_v2.6.3	Cation-transporting ATPase pma1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02733	No	0	37032	37817	786	-1	bin00.contig0029	Prodigal_v2.6.3	Transcriptional regulatory protein DegU	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02738	No	8	41303	42202	900	-1	bin00.contig0029	Prodigal_v2.6.3	Vitamin B12 import system permease protein BtuC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02740	No	0	42331	43077	747	-1	bin00.contig0029	Prodigal_v2.6.3	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02743	No	0	45363	47372	2010	-1	bin00.contig0029	Prodigal_v2.6.3	Vitamin B12 transporter BtuB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
